England, United Kingdom
Lympsham, Somerset
Lynch, Somerset
Lyncombe, Somerset
Lyng, Somerset
Lynton and Lynmouth, Devon
Lytes Cary, Somerset
Lytham St Annes, Lancashire
Mablethorpe and Sutton, Lincolnshire
Macclesfield, Cheshire
Machynlleth, Wales
Madeley, Shropshire
Maesteg, Wales
Maghull, Merseyside
Maiden Head, Somerset
Maidenhead , Berkshire
Maidstone, Kent
Maldon, Essex
Malmesbury, Wiltshire
Maltby, South Yorkshire
Malton, North Yorkshire
Malvern, Worcestershire
Manchester, Greater Manchester
Manningtree, Essex
Mansfield, Nottinghamshire
Maperton, Somerset
Marazion, Cornwall
March, Cambridgeshire
Margaretting, Essex
Margate, Kent
Mark, Somerset
Market Bosworth, Leicestershire
Market Deeping, Lincolnshire
Market Drayton, Shropshire
Market Harborough, Leicestershire
Market Rasen, Lincolnshire
Market Weighton, East Riding of Yorkshire
Marks Tey, Colchester
Marksbury, Somerset
Marlborough, Wiltshire
Marlow, Buckinghamshire
Marston Bigot, Somerset
Marston Magna, Somerset
Martock, Somerset
Maryport, Cumbria
Masham, North Yorkshire
Mashbury, Essex
Matching Tye, Essex
Matlock, Derbyshire
Maundown, Somerset
Meare, Somerset
Medlar with Wesham, Lancashire
Melksham, Wiltshire
Mells, Somerset
Meltham, West Yorkshire
Melton Mowbray, Leicestershire
Menai Bridge, Wales
Mendip, Somerset
Mere, Wiltshire
Merriott, Somerset
Merseyside, England
Merthyr Tydfil, Wales
Messing, Essex
Mexborough, South Yorkshire
Middle Chinnock, Somerset
Middleham, North Yorkshire
Middlesbrough, North Yorkshire
Middleton, Greater Manchester
Middlewich, Cheshire
Middlezoy, Somerset
Midford, Somerset
Midhurst, West Sussex
Midsomer Norton, Somerset
Milborne Port, Somerset
Milborne Wick, Somerset
Mildenhall, Suffolk
Milford Haven, Wales
Millom, Cumbria
Milton Clevedon, Somerset
Milton Keynes, Buckinghamshire
Milverton, Somerset
Minchinhampton, Gloucestershire
Minehead, Somerset
Minster, Kent
Mirfield, West Yorkshire
Misterton, Somerset
Mistley, Essex
Mitcham, Greater London
Mitcheldean, Gloucestershire
Mold, Wales
Monksilver, Somerset
Monkton Combe, Somerset
Monmouth, Wales
Montacute, Somerset
Montgomery, Wales
Moorlinch, Somerset
Morecambe, Lancashire
Moretonhampstead, Devon
Moreton-in-Marsh, Gloucestershire
Morley, West Yorkshire
Morpeth, Northumberland
Mossley, Greater Manchester
Mount Bures, Essex
Mountain Ash, Wales
Mountnessing, Essex
Much Wenlock, Shropshire
Muchelney, Somerset
Mudford, Somerset
Mudford Sock, Somerset
Mundon, Essex
Nailsea, Somerset
Nailsworth, Gloucestershire
Nantwich, Cheshire
Narberth, Wales
Navestock, Essex
Neath, Wales
Needham Market, Suffolk
Nefyn, Wales
Nelson, Lancashire
Nempnett Thrubwell, Somerset
Neston, Cheshire
Nether Stowey, Somerset
Netherfield, Nottinghamshire
Nettlebridge, Somerset
Nettlecombe, Somerset
New Alresford, Hampshire
New Mills, Derbyshire
New Milton, Hampshire
New Quay, Wales
New Romney, Kent
Newark-on-Trent, Nottinghamshire
Newbiggin-by-the-Sea, Northumberland
Newbridge, Wales
Newbury, Berkshire
Newcastle Emlyn, Wales
Newcastle upon Tyne, Tyne and Wear
Newcastle-under-Lyme, Staffordshire
Newent, Gloucestershire
Newhaven, East Sussex
Newlyn, Cornwall
Newmarket, Suffolk
Newport, Isle of Wight
Newport, Shropshire
Newport, Wales
Newport Pagnell, Buckinghamshire
Newquay, Cornwall
Newton Abbot, Devon
Newton St Loe, Somerset
Newton-le-Willows, Merseyside
Newtown, Wales
Neyland, Wales
Norfolk, England
Normanton, West Yorkshire
North Barrow, Somerset
North Benfleet, Essex
North Bradon, Somerset
North Cadbury, Somerset
North Cheriton, Somerset
North Curry, Somerset
North Hykeham, Lincolnshire
North Newton, Somerset
North Perrott, Somerset
North Petherton, Somerset
North Shoebury, Essex
North Stoke, Somerset
North Tawton, Devon
North Walsham, Norfolk
North Weston, Somerset
North Wootton, Somerset
North Yorkshire, England
Northallerton, North Yorkshire
Northam, Devon
Northampton, Northamptonshire
Northamptonshire, England
Northey Island, Essex
Northfleet, Kent
Northleach with Eastington, Gloucestershire
Northmoor Green, Somerset
Northover, Somerset
Northumberland, England
Northwich, Cheshire
Norton Fitzwarren, Somerset
Norton Malreward, Somerset
Norton Radstock, Somerset
Norton St Philip, Somerset
Norton Sub Hamdon, Somerset
Norton-on-Derwent, North Yorkshire
Norwich, Norfolk
Nottingham, Nottinghamshire
Nottinghamshire, England
Nounsley, Essex
Nuneaton, Warwickshire
Nunney, Somerset
Nyland, Somerset
Nynehead, Somerset
Oake, Somerset
Oakengates, Shropshire
Oakham, Rutland
Oakhill, Somerset
Oakwood Park, Essex
Oare, Somerset
Oareford, Somerset
Oath, Somerset
Odcombe, Somerset
Okehampton, Devon
Old Cleeve, Somerset
Old Colwyn, Wales
Old Heath, Essex
Old Radnor, Wales
Oldbury, West Midlands
Oldham, Greater Manchester
Oldmixon, Somerset
Ollerton, Nottinghamshire
Olney, Buckinghamshire
Ongar, Essex
Orchard Portman, Somerset
Orchard Wyndham, Somerset
Orchardleigh, Somerset
Orford, Suffolk
Ormskirk, Lancashire
Orsett, Essex
Osea Island, Essex
Ossett, West Yorkshire
Ostend, Essex
Oswestry, Shropshire
Othery, Somerset
Otley, West Yorkshire
Otterford, Somerset
Otterhampton, Somerset
Ottery St Mary, Devon
Oundle, Northamptonshire
Over Stowey, Somerset
Overton-on-Dee, Wales
Ovington, Essex
Oxford, Oxfordshire
Oxfordshire, England
Paddock Wood, Kent
Padiham, Lancashire
Padstow, Cornwall
Paignton, Devon
Painswick, Gloucestershire
Pale Green, Essex
Parbrook, Somerset
Parkeston, Essex
Partington, Greater Manchester
Patchway, Gloucestershire
Pateley Bridge, North Yorkshire
Pathe, Somerset
Paulton, Somerset
Pawlett, Somerset
Peacehaven, East Sussex
Peasedown St John, Somerset
Peasmarsh, Somerset
Pebmarsh, Essex
Pembroke, Wales
Pembroke Dock, Wales
Penarth, Wales
Pencoed, Wales
Pendomer, Somerset
Penistone, South Yorkshire
Penkridge, Staffordshire
Penmaenmawr, Wales
Penrhyn Bay, Wales
Penrith, Cumbria
Penryn, Cornwall
Penselwood, Somerset
Pensford, Somerset
Pentlow, Essex
Penwortham, Lancashire
Penzance, Cornwall
Pershore, Worcestershire
Peterborough, East England
Peterlee, Durham
Petersfield, Hampshire
Petworth, West Sussex
Pibsbury, Somerset
Pickering, North Yorkshire
Pilgrims Hatch, Essex
Pill, Somerset
Pilton, Somerset
Pitcombe, Somerset
Pitminster, Somerset
Pitney, Somerset
Pitsea, Essex
Pleshey, Essex
Plymouth, Devon
Pocklington, East Riding of Yorkshire
Podimore, Somerset
Polegate, East Sussex
Polsham, Somerset
Pontardawe, Wales
Pontarddulais, Wales
Pontefract, West Yorkshire
Ponteland, Northumberland
Pontypool, Wales
Pontypridd, Wales
Poole, Dorset
Pooltown, Somerset
Porlock, Somerset
Port Talbot, Wales
Portbury, Somerset
Porth, Wales
Porthcawl, Wales
Porthleven, Cornwall
Porthmadog, Wales
Portishead and North Weston, Somerset
Portland, Dorset
Portsmouth, Hampshire
Potton, Bedfordshire
Potton Island, Essex
Poynton-with-Worth, Cheshire
Preesall, Lancashire
Prescot, Merseyside
Prestatyn, Wales
Presteigne, Wales
Prestleigh, Somerset
Preston, Lancashire
Preston, Somerset
Preston Bowyer, Somerset
Preston Plucknett, Somerset
Priddy, Somerset
Princes Risborough, Buckinghamshire
Priston, Somerset
Prittlewell, Essex
Prudhoe, Northumberland
Publow, Somerset
Puckington, Somerset
Pudsey, West Yorkshire
Puriton, Somerset
Puxton, Somerset
Pwllheli, Wales
Pyleigh, Somerset
Pylle, Somerset
Queen Camel, Somerset
Queen Charlton, Somerset
Queenborough-in-Sheppey, Kent
Queensferry, Wales
Quendon, Essex
Rackheath Eco-town, Norfolk
Rackley, Somerset
Raddington, Somerset
Radstock, Somerset
Ramsey, Cambridgeshire
Ramsey, Essex
Ramsgate, Kent
Raunds, Northamptonshire
Rawreth, Essex
Rawtenstall, Lancashire
Rayleigh, Essex
Rayne, Essex
Reading, Berkshire
Redcar, North Yorkshire
Redditch, Worcestershire
Redenhall with Harleston, Norfolk
Redhill, Somerset
Redlynch, Somerset
Redruth, Cornwall
Reepham, Norfolk
Regil, Somerset
Reigate, Surrey
Retford, Nottinghamshire
Rhayader, Wales
Rhuddlan, Wales
Rhyl, Wales
Rhymney, Wales
Richmond, Greater London
Richmond, North Yorkshire
Ridgewell, Essex
Rimpton, Somerset
Ringwood, Hampshire
Ripley, Derbyshire
Ripon, North Yorkshire
Risca, Wales
Roadwater, Somerset
Rochdale, Greater Manchester
Rochester, Kent
Rochford, Essex
Rockwell Green, Somerset
Rode, Somerset
Rodney Stoke, Somerset
Romford, Greater London
Romford, Essex
Romsey, Hampshire
Rooks Bridge, Somerset
Ross-on-Wye, Herefordshire
Rothbury, Northumberland
Rotherham, South Yorkshire
Rothwell, Northamptonshire
Rothwell, West Yorkshire
Rowberrow, Somerset
Rowhedge, Essex
Rowley Regis, West Midlands
Royal Leamington Spa, Warwickshire
Royal Tunbridge Wells, Kent
Royal Wootton Bassett, Wiltshire
Roydon, Essex
Royston, Hertfordshire
Rudge, Somerset
Rugby, Warwickshire
Rugeley, Staffordshire
Ruishton, Somerset
Runnington, Somerset
Rushden, Northamptonshire
Ruthin, Wales
Rutland, England
Ryde, Isle of Wight
Rye, East Sussex
Saffron Walden, Essex
Salcombe, Devon
Sale, Greater Manchester
Salford, Greater Manchester
Salisbury, Wiltshire
Saltash, Cornwall
Saltford, Somerset
Saltney, Wales
Sampford Arundel, Somerset
Sampford Brett, Somerset
Sandbach, Cheshire
Sandford, Somerset
Sandhurst, Berkshire
Sandiacre, Derbyshire
Sandon, Essex
Sandown, Isle of Wight
Sandwich, Kent
Sandy, Bedfordshire
Sawbridgeworth, Hertfordshire
Saxmundham, Suffolk
Scarborough, North Yorkshire
Scunthorpe, Lincolnshire
Seaford, East Sussex
Seaham, Durham
Seaton, Devon
Seavington St Mary, Somerset
Seavington St Michael, Somerset
Sedbergh, Cumbria
Selby, North Yorkshire
Selsey, West Sussex
Selwood, Somerset
Selworthy, Somerset
Senghenydd, Wales
Settle, North Yorkshire
Sevenoaks, Kent
Sewards End, Essex
Shaftesbury, Dorset
Shalford, Somerset
Shanklin, Isle of Wight
Shapwick, Somerset
Sharpham, Somerset
Sheepway, Somerset
Sheffield, South Yorkshire
Shefford, Bedfordshire
Shelley, Essex
Shellow Bowels, Essex
Shenfield, Essex
Shepshed, Leicestershire
Shepton Beauchamp, Somerset
Shepton Mallet, Somerset
Shepton Montague, Somerset
Sherborne, Dorset
Sheringham, Norfolk
Shifnal, Shropshire
Shildon, Durham
Shipham, Somerset
Shipston-on-Stour, Warwickshire
Shirebrook, Derbyshire
Shoeburyness, Essex
Shoreham-by-Sea, West Sussex
Shoscombe, Somerset
Shotton, Wales
Shrewsbury, Shropshire
Shropshire, England
Sible Hedingham, Essex
Sidmouth, Devon
Silloth, Cumbria
Silsden, West Yorkshire
Silver End, Essex
Simonsbath, Somerset
Sittingbourne, Kent
Skegness, Lincolnshire
Skelmersdale, Lancashire
Skelton-in-Cleveland, North Yorkshire
Skilgate, Somerset
Skipton, North Yorkshire
Sleaford, Lincolnshire
Slough, Berkshire
Smethwick, West Midlands
Snaith and Cowick, East Riding of Yorkshire
Snodland, Kent
Soham, Cambridgeshire
Solihull, West Midlands
Somerset, England
Somerton, Somerset
South Barrow, Somerset
South Benfleet, Essex
South Bradon, Somerset
South Brent, Somerset
South Cadbury, Somerset
South Cave, East Riding of Yorkshire
South Elmsall, West Yorkshire
South Horrington, Somerset
South Kirkby and Moorthorpe, West Yorkshire
South Molton, Devon
South Ockendon, Essex
South Petherton, Somerset
South Shields, Tyne and Wear
South Somerset, Somerset
South Woodham Ferrers, Essex
South Yorkshire, England
Southall, Greater London
Southam, Warwickshire
Southampton, Hampshire
Southborough, Kent
Southend-on-Sea, Essex
Southgate, Greater London
Southmarsh, Somerset
Southminster, Essex
Southport, Merseyside
Southsea, Hampshire
Southstoke, Somerset
Southway, Somerset
Southwell, Nottinghamshire
Southwick, Hampshire
Southwold, Suffolk
Spalding, Lincolnshire
Spargrove, Somerset
Sparkford, Somerset
Spaxton, Somerset
Speckington, Somerset
Spennymoor, Durham
Spilsby, Lincolnshire
St Albans, Herefordshire
St Asaph, Wales
St Audries, Somerset
St Austell, Cornwall
St Blaise, Cornwall
St Catherine, Somerset
St Clears, Wales
St Columb Major, Cornwall
St Cuthbert Out, Somerset
St David's, Wales
St Decumans, Somerset
St Helens, Merseyside
St Ives, Cambridgeshire
St Ives, Cornwall
St Just-in-Penwith, Cornwall
St Lawrence Bay, Essex
St Mary Cray, Greater London
St Mawes, Cornwall
St Neots, Cambridgeshire
St Osyth, Essex
St. Georges, Somerset
Stafford, Staffordshire
Staffordshire, England
Staines-upon-Thames, Surrey
Stainforth, South Yorkshire
Stalbridge, Dorset
Stalham, Norfolk
Stalybridge, Greater Manchester
Stambourne, Essex
Stamford, Lincolnshire
Standerwick, Somerset
Stanford-le-Hope, Essex
Stanhope, Durham
Stanley, Durham
Stansted Mountfitchet, Essex
Stanton Drew, Somerset
Stanton Prior, Somerset
Stanway, Essex
Staple Fitzpaine, Somerset
Stapleford, Nottinghamshire
Stapleford Abbotts, Essex
Staplegrove, Somerset
Star, Somerset
Staveley, Derbyshire
Stawell, Somerset
Stawley, Somerset
Steart, Somerset
Stebbing, Essex
Steeple Bumpstead, Essex
Stevenage, Hertfordshire
Steyning, West Sussex
Stisted, Essex
Stock, Essex
Stockland Bristol, Somerset
Stocklinch, Somerset
Stockport, Greater Manchester
Stocksbridge, South Yorkshire
Stockton-on-Tees, Durham/North Yorkshire
Stoford, Somerset
Stogumber, Somerset
Stogursey, Somerset
Stoke Pero, Somerset
Stoke St Gregory, Somerset
Stoke St Mary, Somerset
Stoke St Michael, Somerset
Stoke Trister, Somerset
Stoke-on-Trent, Staffordshire
Stoke-sub-Hamdon, Somerset
Stolford, Somerset
Ston Easton, Somerset
Stondon Massey, Essex
Stone, Staffordshire
Stone, Somerset
Stonehouse, Gloucestershire
Stoney Stratton, Somerset
Stony Stratford, Buckinghamshire
Stotfold, Bedfordshire
Stourbridge, West Midlands
Stourport-on-Severn, Worcestershire
Stow Maries, Essex
Stowey, Somerset
Stowmarket, Suffolk
Stow-on-the-Wold, Gloucestershire
Stratford-upon-Avon, Warwickshire
Stratton-on-the-Fosse, Somerset
Street, Somerset
Stretford, Greater Manchester
Stringston, Somerset
Strood, Kent
Stroud, Gloucestershire
Sturmer, Essex
Sturminster Newton, Dorset
Sudbury, Suffolk
Suffolk, England
Sunderland, Tyne and Wear
Surbiton, Greater London
Surrey, England
Sutton, Greater London
Sutton Bingham, Somerset
Sutton Coldfield, West Midlands
Sutton Mallett, Somerset
Sutton Montis, Somerset
Sutton-in-Ashfield, Nottinghamshire
Swaffham, Norfolk
Swainswick, Somerset
Swanage, Dorset
Swanley, Kent
Swanscombe and Greenhithe, Kent
Swansea, Wales
Swindon, Wiltshire
Syston, Leicestershire
Tadcaster, North Yorkshire
Tadhill, Somerset
Tadley, Hampshire
Takeley, Essex
Talgarth, Wales
Tamworth, Staffordshire
Tarnock, Somerset
Tatworth, Somerset
Taunton, Somerset
Taunton Deane, Somerset
Tavistock, Devon
Teignmouth, Devon
Telford, Shropshire
Tellisford, Somerset
Telscombe, East Sussex
Temple Cloud, Somerset
Templecombe, Somerset
Templeton, Wales
Tenbury Wells, Worcestershire
Tenby, Wales
Tendring, Essex
Tenterden, Kent
Terling, Essex
Tetbury, Gloucestershire
Tewkesbury, Gloucestershire
Thame, Oxfordshire
Thatcham, Berkshire
Thaxted, Essex
Theale, Somerset
Thetford, Norfolk
Theydon Bois, Essex
Thirsk, North Yorkshire
Thornaby-on-Tees, North Yorkshire
Thornbury, Gloucestershire
Thorne, South Yorkshire
Thorne Coffin, Somerset
Thorne St Margaret, Somerset
Thornfalcon, Somerset
Thorpe St Andrew, Norfolk
Thorpe-le-Soken, Essex
Thorrington, Essex
Thrapston, Northamptonshire
Thundersley, Essex
Thurlbear, Somerset
Thurloxton, Somerset
Thurrock, Essex
Tickenham, Somerset
Tickhill, South Yorkshire
Tidworth, Wiltshire
Tilbury, Essex
Tilbury Juxta Clare, Essex
Timberscombe, Somerset
Timsbury, Somerset
Tintinhull, Somerset
Tipton, West Midlands
Tiptree, Essex
Tisbury, Wiltshire
Tiverton, Devon
Tivington, Somerset
Todmorden, West Yorkshire
Tolland, Somerset
Tollesbury, Essex
Tolleshunt Knights, Essex
Tonbridge, Kent
Tonypandy, Wales
Toot Hill, Essex
Toppesfield, Essex
Topsham, Devon
Torpoint, Devon
Torquay, Devon
Torre, Somerset
Totnes, Devon
Tottenham, Greater London
Totton and Eling, Hampshire
Tow Law, Durham
Towcester, Northamptonshire
Treborough, Somerset
Tredegar, Wales
Tregaron, Wales
Treharris, Wales
Treorchy, Wales
Tring, Hertfordshire
Triscombe, Somerset
Trowbridge, Wiltshire
Trudoxhill, Somerset
Trull, Somerset
Truro, Cornwall
Tunley, Somerset
Twerton, Somerset
Twickenham, Greater London
Two Tree Island, Essex
Tyne and Wear, England
Tynemouth, Tyne and Wear
Tywyn, Wales
Ubley, Somerset
Uckfield, East Sussex
Ugley, Essex
Ugley Green, Essex
Ulverston, Cumbria
Up Mudford, Somerset
Uphill, Somerset
Upminster, Essex
Uppingham, Rutland
Upton, Somerset
Upton Noble, Somerset
Upton-upon-Severn, Worcestershire
Usk, Wales
Uttoxeter, Staffordshire
Uxbridge, Greater London
Vange, Essex
Vellow, Somerset
Ventnor, Isle of Wight
Verwood, Dorset
Virley, Essex
Vobster, Somerset
Vole, Somerset
Wadebridge, Cornwall
Wadhurst, East Sussex
Wainfleet All Saints, Lincolnshire
Wakefield, West Yorkshire
Walcot, Somerset
Wales, England
Wallasea Island, Essex
Wallasey, Merseyside
Wallingford, Oxfordshire
Wallsend, Tyne and Wear
Walsall, West Midlands
Waltham Abbey, Essex
Waltham Cross, Hertfordshire
Walthamstow, Greater London
Walton, Essex
Walton, Somerset
Walton in Gordano, Somerset
Walton-on-Thames, Surrey
Walton-on-the-Naze, Essex
Wambrook, Somerset
Wanstrow, Somerset
Wantage, Oxfordshire
Ware, Hertfordshire
Wareham, Dorset
Warley, Essex
Warminster, Wiltshire
Warrington, Cheshire
Warsop, Nottinghamshire
Warwick, Warwickshire
Warwickshire, England
Washford, Somerset
Washington, Tyne and Wear
Watchet, Somerset
Waterlip, Somerset
Waterrow, Somerset
Watford, Hertfordshire
Wath-upon-Dearne, South Yorkshire
Watlington, Oxfordshire
Watton, Norfolk
Wayford, Somerset
Weacombe, Somerset
Weare, Somerset
Wearne, Somerset
Webbington, Somerset
Wedmore, Somerset
Wellingborough, Northamptonshire
Wellington, Shropshire
Wellington, Somerset
Wellow, Somerset
Wells, Somerset
Wells-next-the-Sea, Norfolk
Welshpool, Wales
Welwyn Garden City, Hertfordshire
Wem, Shropshire
Wembdon, Somerset
Wembley, Greater London
Wendover, Buckinghamshire
West Bagborough, Somerset
West Bedlington, Northumberland
West Bergholt, Essex
West Bradley, Somerset
West Bridgford, Nottinghamshire
West Bromwich, West Midlands
West Buckland, Somerset
West Camel, Somerset
West Charlton, Somerset
West Chinnock, Somerset
West Coker, Somerset
West Compton, Somerset
West Cranmore, Somerset
West Crewkerne, Somerset
West Ham, Greater London
West Harptree, Somerset
West Hatch, Somerset
West Horndon, Essex
West Horrington, Somerset
West Huntspill, Somerset
West Lambrook, Somerset
West Lyng, Somerset
West Malling, Kent
West Mersea, Essex
West Midlands, England
West Monkton, Somerset
West Mudford, Somerset
West Pennard, Somerset
West Quantoxhead, Somerset
West Sussex, England
West Tilbury, Essex
West Wick, Somerset
West Woodlands, Somerset
West Yorkshire, England
Westbury, Wiltshire
Westbury-sub-Mendip, Somerset
Westcliff-on-Sea, Essex
Westcombe, Somerset
Westerham, Kent
Westfield, Somerset
Westhay, Somerset
Westholme, Somerset
Westhoughton, Greater Manchester
Weston Bampfylde, Somerset
Weston in Gordano, Somerset
Weston-super-Mare, Somerset
Westonzoyland, Somerset
Westowe, Somerset
Westport, Somerset
Wetherby, West Yorkshire
Wethersfield, Essex
Weybridge, Surrey
Weymouth, Dorset
Whaley Bridge, Derbyshire
Whatley, Somerset
Wheathill, Somerset
Wheddon Cross, Somerset
Whitby, North Yorkshire
Whitchurch, Hampshire
Whitchurch, Shropshire
Whitchurch, Somerset
White Ball, Somerset
White Colne, Essex
White Court, Essex
White Notley, Essex
Whitehaven, Cumbria
Whitehill, Hampshire
Whitelackington, Somerset
Whitestaunton, Somerset
Whitland, Wales
Whitnash, Warwickshire
Whittlesey, Cambridgeshire
Whitworth, Lancashire
Wick, Somerset
Wick St. Lawrence, Somerset
Wickford, Essex
Wickham, Hampshire
Wickham Bishops, Essex
Wickwar, Gloucestershire
Widnes, Cheshire
Wigan, Greater Manchester
Wiggens Green, Essex
Wigton, Cumbria
Willenhall, West Midlands
Willesden, Greater London
Willett, Somerset
Williton, Somerset
Wilton, Wiltshire
Wilton, Somerset
Wiltshire, England
Wimbish, Essex
Wimbledon, Greater London
Wimborne Minster, Dorset
Wincanton, Somerset
Winchcombe, Gloucestershire
Winchelsea, East Sussex
Winchester, Hampshire
Windermere, Cumbria
Windsor, Berkshire
Winford, Somerset
Winscombe, Somerset
Winsford, Cheshire
Winsford, Somerset
Winsham, Somerset
Winslow, Buckinghamshire
Winterton, Lincolnshire
Wirksworth, Derbyshire
Wisbech, Cambridgeshire
Witham, Essex
Witham Friary, Somerset
Withernsea, East Riding of Yorkshire
Withiel Florey, Somerset
Withycombe, Somerset
Withypool, Somerset
Witney, Oxfordshire
Wiveliscombe, Somerset
Wivenhoe, Essex
Wix, Essex
Woburn, Bedfordshire
Woburn Sands, Buckinghamshire
Woking, Surrey
Wokingham, Berkshire
Wolsingham, Durham
Wolverhampton, West Midlands
Wolverton and Greenleys, Buckinghamshire
Wood Green, Greater London
Woodbridge, Suffolk
Woodford, Somerset
Woodlands, Somerset
Woodlands Park, Essex
Woodley, Berkshire
Woodstock, Oxfordshire
Wookey, Somerset
Wookey Hole, Somerset
Woolavington, Somerset
Wooler, Northumberland
Woollard, Somerset
Woolley, Somerset
Woolmersdon, Somerset
Woolminstone, Somerset
Woolverton, Somerset
Wootton Courtenay, Somerset
Worcester, Worcestershire
Worcestershire, England
Workington, Cumbria
Worksop, Nottinghamshire
Worle, Somerset
Wormingford, Essex
Worminster, Somerset
Worthing, West Sussex
Wotton-under-Edge, Gloucestershire
Wrabness, Essex
Wragby, Lincolnshire
Wraxall, Somerset
Wreath, Somerset
Wrexham, Wales
Wrington, Somerset
Writhlington, Somerset
Writtle, Essex
Wroxham, Norfolk
Wyke Champflower, Somerset
Wymondham, Norfolk
Yarde, Somerset
Yarford, Somerset
Yarley, Somerset
Yarlington, Somerset
Yarm, North Yorkshire
Yarmouth, Isle of Wight
Yarrow, Somerset
Yate, Gloucestershire
Yateley, Hampshire
Yatton, Somerset
Yeabridge, Somerset
Yenston, Somerset
Yeovil, Somerset
Yeovilton, Somerset
York, North Yorkshire
Young's End, Essex
Ystrad Mynach, Wales
Ystradgynlais, Wales
Barking, Greater London
Dagenham, Greater London
Barnet, Greater London
Bexley, Greater London
Brent, Greater London
Bromley, Greater London
Camden, Greater London
Croydon, Greater London
Ealing, Greater London
Enfield, Greater London
Greenwich, Greater London
Hackney, Greater London
Hammersmith, Greater London
Fulham, Greater London
Haringey, Greater London
Bounds Green, Haringey
Bowes Park, Haringey
Broadwater Farm, Haringey
Crouch End, Haringey
Finsbury Park, Haringey
Fortis Green, Haringey
Harringay, Haringey
Highgate, Haringey
Hornsey, Haringey
Little Russia, Haringey
Muswell Hill, Haringey
Noel Park, Haringey
Northumberland Park, Haringey
St Ann's, Haringey
Seven Sisters, Haringey
South Tottenham, Haringey
Stroud Green, Haringey
Tottenham, Haringey
Tottenham Hale, Haringey
West Green, Haringey
Wood Green, Haringey
Harrow, Greater London
Havering, Greater London
Hillingdon, Greater London
Hounslow, Greater London
Islington, Greater London
Angel, Islington
Archway, Islington
Barnsbury, Islington
Canonbury, Islington
Clerkenwell, Islington
Farringdon, Islington
Finsbury, Islington
Finsbury Park, Islington
Highbury, Islington
Highgate, Islington
Holloway, Islington
Kings Cross, Islington
Lower Holloway, Islington
Mildmay, Islington
Nag's Head, Islington
Newington Islington, undefined
Pentonville, Islington
St Luke's, Islington
Tufnell Park, Islington
Upper Holloway, Islington
Kensington and Chelsea, Greater London
Brompton, Kensington and Chelsea
Chelsea, Kensington and Chelsea
Earl's Court, Kensington and Chelsea
Holland Park, Kensington and Chelsea
Ladbroke Grove, Kensington and Chelsea
Kensington, Kensington and Chelsea
North Kensington, Kensington and Chelsea
Notting Hill, Kensington and Chelsea
South Kensington, Kensington and Chelsea
Kensington High Street, Kensington and Chelsea
West Brompton, Kensington and Chelsea
World's End, Kensington and Chelsea
Kingston upon Thames, Greater London
Lambeth, Greater London
Brixton, Lambeth
Clapham, Lambeth
Clapham Park, Lambeth
Crystal Palace, Lambeth
Gipsy Hill, Lambeth
Herne Hill, Lambeth
Kennington, Lambeth
Loughborough Junction, Lambeth
Oval and The Oval, Lambeth
Stockwell, Lambeth
Streatham, Lambeth
Streatham Hill, Lambeth
Tulse Hill, Lambeth
Vauxhall, Lambeth
Waterloo, Lambeth
West Dulwich, Lambeth
West Norwood, Lambeth
Lewisham, Greater London
Bell Green, Lewisham
Bellingham, Lewisham
Blackheath, Lewisham
Brockley, Lewisham
Catford, Lewisham
Chinbrook, Lewisham
Crofton Park, Lewisham
Crystal Palace, Lewisham
Deptford, Lewisham
Downham, Lewisham
Downham Estate, Lewisham
Evelyn, Lewisham
Excalibur Estate, Lewisham
Forest Hill, Lewisham
Grove Park, Lewisham
Hatcham, New Cross
Hither Green, Lewisham
Honor Oak, Lewisham
Honor Oak Park, Lewisham
Ladywell, Lewisham
Lee, Lewisham
Lee Green, Lewisham
Lower Sydenham, Lewisham
New Cross, Lewisham
New Cross Gate, Lewisham
Perry Vale, Lewisham
Rushey Green, Lewisham
St John's, Lewisham
Southend, Lewisham
Sydenham, Lewisham
Sydenham Hill, Lewisham
Telegraph Hill, Lewisham
Upper Sydenham, Lewisham
Whitefoot, Lewisham
Merton, Greater London
Newham, Greater London
Redbridge, Greater London
Richmond upon Thames, Greater London
Southwark, Greater London
Sutton, Greater London
Tower Hamlets, Greater London
Waltham Forest, Greater London
Wandsworth, Greater London
Westminster, Greater London
AB10
AB11
AB12
AB13
AB14
AB15
AB16
AB21
AB22
AB23
AB24
AB25
AB30
AB31
AB32
AB33
AB34
AB35
AB36
AB37
AB38
AB39
AB41
AB42
AB43
AB44
AB45
AB51
AB52
AB53
AB54
AB55
AB56
AB99
AL1
AL10
AL2
AL3
AL4
AL5
AL6
AL7
AL8
AL9
B1
B10
B11
B12
B13
B14
B15
B16
B17
B18
B19
B2
B20
B21
B22
B23
B24
B25
B26
B27
B28
B29
B3
B30
B31
B32
B33
B34
B35
B36
B37
B38
B4
B40
B42
B43
B44
B45
B46
B47
B48
B49
B5
B50
B6
B60
B61
B62
B63
B64
B65
B66
B67
B68
B69
B7
B70
B71
B72
B73
B74
B75
B76
B77
B78
B79
B8
B80
B9
B90
B91
B92
B93
B94
B95
B96
B97
B98
B99
BA1
BA10
BA11
BA12
BA13
BA14
BA15
BA16
BA2
BA20
BA21
BA22
BA3
BA4
BA5
BA6
BA7
BA8
BA9
BB1
BB10
BB11
BB12
BB18
BB2
BB3
BB4
BB5
BB6
BB7
BB8
